,resource,resource_type,direct_access,experiment,case,component,stream,date_range,ensemble,file_fullpath,file_basename,file_dirname,ctrl_branch_year,year_offset,sequence_order,grid
65,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/hist,posix,True,hist,hist0001,mpiom,monitoring_ym,18500101-18501231,1,./tests/sample_data/mpi-ge/hist/hist0001/outdata/mpiom/hist0001_mpiom_monitoring_ym_18500101_18501231.nc,hist0001_mpiom_monitoring_ym_18500101_18501231.nc,./tests/sample_data/mpi-ge/hist/hist0001/outdata/mpiom/,,,0,POP_gx1v6
66,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/hist,posix,True,hist,hist0001,hamocc,data_2d_mm,18520101-18521231,1,./tests/sample_data/mpi-ge/hist/hist0001/outdata/hamocc/hist0001_hamocc_data_2d_mm_18520101_18521231.nc,hist0001_hamocc_data_2d_mm_18520101_18521231.nc,./tests/sample_data/mpi-ge/hist/hist0001/outdata/hamocc/,,,0,
67,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/hist,posix,True,hist,hist0001,hamocc,monitoring_ym,18520101-18521231,1,./tests/sample_data/mpi-ge/hist/hist0001/outdata/hamocc/hist0001_hamocc_monitoring_ym_18520101_18521231.nc,hist0001_hamocc_monitoring_ym_18520101_18521231.nc,./tests/sample_data/mpi-ge/hist/hist0001/outdata/hamocc/,,,0,
68,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/hist,posix,True,hist,hist0001,hamocc,data_2d_mm,18510101-18511231,1,./tests/sample_data/mpi-ge/hist/hist0001/outdata/hamocc/hist0001_hamocc_data_2d_mm_18510101_18511231.nc,hist0001_hamocc_data_2d_mm_18510101_18511231.nc,./tests/sample_data/mpi-ge/hist/hist0001/outdata/hamocc/,,,0,
69,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/hist,posix,True,hist,hist0001,hamocc,monitoring_ym,18510101-18511231,1,./tests/sample_data/mpi-ge/hist/hist0001/outdata/hamocc/hist0001_hamocc_monitoring_ym_18510101_18511231.nc,hist0001_hamocc_monitoring_ym_18510101_18511231.nc,./tests/sample_data/mpi-ge/hist/hist0001/outdata/hamocc/,,,0,
70,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/hist,posix,True,hist,hist0001,hamocc,data_2d_mm,18500101-18501231,1,./tests/sample_data/mpi-ge/hist/hist0001/outdata/hamocc/hist0001_hamocc_data_2d_mm_18500101_18501231.nc,hist0001_hamocc_data_2d_mm_18500101_18501231.nc,./tests/sample_data/mpi-ge/hist/hist0001/outdata/hamocc/,,,0,
71,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/hist,posix,True,hist,hist0001,hamocc,monitoring_ym,18500101-18501231,1,./tests/sample_data/mpi-ge/hist/hist0001/outdata/hamocc/hist0001_hamocc_monitoring_ym_18500101_18501231.nc,hist0001_hamocc_monitoring_ym_18500101_18501231.nc,./tests/sample_data/mpi-ge/hist/hist0001/outdata/hamocc/,,,0,
72,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/pictrl,posix,True,pictrl,pictrl0001,mpiom,data_2d_mm,18510101-18511231,1,./tests/sample_data/mpi-ge/pictrl/pictrl0001/outdata/mpiom/pictrl0001_mpiom_data_2d_mm_18510101_18511231.nc,pictrl0001_mpiom_data_2d_mm_18510101_18511231.nc,./tests/sample_data/mpi-ge/pictrl/pictrl0001/outdata/mpiom/,,1448,0,POP_gx1v6
73,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/pictrl,posix,True,pictrl,pictrl0001,mpiom,monitoring_ym,18520101-18521231,1,./tests/sample_data/mpi-ge/pictrl/pictrl0001/outdata/mpiom/pictrl0001_mpiom_monitoring_ym_18520101_18521231.nc,pictrl0001_mpiom_monitoring_ym_18520101_18521231.nc,./tests/sample_data/mpi-ge/pictrl/pictrl0001/outdata/mpiom/,,1448,0,POP_gx1v6
74,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/pictrl,posix,True,pictrl,pictrl0001,mpiom,data_2d_mm,18520101-18521231,1,./tests/sample_data/mpi-ge/pictrl/pictrl0001/outdata/mpiom/pictrl0001_mpiom_data_2d_mm_18520101_18521231.nc,pictrl0001_mpiom_data_2d_mm_18520101_18521231.nc,./tests/sample_data/mpi-ge/pictrl/pictrl0001/outdata/mpiom/,,1448,0,POP_gx1v6
75,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/pictrl,posix,True,pictrl,pictrl0001,mpiom,data_2d_mm,18500101-18501231,1,./tests/sample_data/mpi-ge/pictrl/pictrl0001/outdata/mpiom/pictrl0001_mpiom_data_2d_mm_18500101_18501231.nc,pictrl0001_mpiom_data_2d_mm_18500101_18501231.nc,./tests/sample_data/mpi-ge/pictrl/pictrl0001/outdata/mpiom/,,1448,0,POP_gx1v6
76,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/pictrl,posix,True,pictrl,pictrl0001,mpiom,monitoring_ym,18500101-18501231,1,./tests/sample_data/mpi-ge/pictrl/pictrl0001/outdata/mpiom/pictrl0001_mpiom_monitoring_ym_18500101_18501231.nc,pictrl0001_mpiom_monitoring_ym_18500101_18501231.nc,./tests/sample_data/mpi-ge/pictrl/pictrl0001/outdata/mpiom/,,1448,0,POP_gx1v6
77,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/pictrl,posix,True,pictrl,pictrl0001,mpiom,monitoring_ym,18510101-18511231,1,./tests/sample_data/mpi-ge/pictrl/pictrl0001/outdata/mpiom/pictrl0001_mpiom_monitoring_ym_18510101_18511231.nc,pictrl0001_mpiom_monitoring_ym_18510101_18511231.nc,./tests/sample_data/mpi-ge/pictrl/pictrl0001/outdata/mpiom/,,1448,0,POP_gx1v6
78,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/pictrl,posix,True,pictrl,pictrl0001,hamocc,monitoring_ym,18520101-18521231,1,./tests/sample_data/mpi-ge/pictrl/pictrl0001/outdata/hamocc/pictrl0001_hamocc_monitoring_ym_18520101_18521231.nc,pictrl0001_hamocc_monitoring_ym_18520101_18521231.nc,./tests/sample_data/mpi-ge/pictrl/pictrl0001/outdata/hamocc/,,1448,0,
79,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/pictrl,posix,True,pictrl,pictrl0001,hamocc,data_2d_mm,18520101-18521231,1,./tests/sample_data/mpi-ge/pictrl/pictrl0001/outdata/hamocc/pictrl0001_hamocc_data_2d_mm_18520101_18521231.nc,pictrl0001_hamocc_data_2d_mm_18520101_18521231.nc,./tests/sample_data/mpi-ge/pictrl/pictrl0001/outdata/hamocc/,,1448,0,
80,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/pictrl,posix,True,pictrl,pictrl0001,hamocc,monitoring_ym,18510101-18511231,1,./tests/sample_data/mpi-ge/pictrl/pictrl0001/outdata/hamocc/pictrl0001_hamocc_monitoring_ym_18510101_18511231.nc,pictrl0001_hamocc_monitoring_ym_18510101_18511231.nc,./tests/sample_data/mpi-ge/pictrl/pictrl0001/outdata/hamocc/,,1448,0,
81,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/pictrl,posix,True,pictrl,pictrl0001,hamocc,monitoring_ym,18500101-18501231,1,./tests/sample_data/mpi-ge/pictrl/pictrl0001/outdata/hamocc/pictrl0001_hamocc_monitoring_ym_18500101_18501231.nc,pictrl0001_hamocc_monitoring_ym_18500101_18501231.nc,./tests/sample_data/mpi-ge/pictrl/pictrl0001/outdata/hamocc/,,1448,0,
82,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/pictrl,posix,True,pictrl,pictrl0001,hamocc,data_2d_mm,18500101-18501231,1,./tests/sample_data/mpi-ge/pictrl/pictrl0001/outdata/hamocc/pictrl0001_hamocc_data_2d_mm_18500101_18501231.nc,pictrl0001_hamocc_data_2d_mm_18500101_18501231.nc,./tests/sample_data/mpi-ge/pictrl/pictrl0001/outdata/hamocc/,,1448,0,
83,SAMPLE-DATA:posix:./tests/sample_data/mpi-ge/pictrl,posix,True,pictrl,pictrl0001,hamocc,data_2d_mm,18510101-18511231,1,./tests/sample_data/mpi-ge/pictrl/pictrl0001/outdata/hamocc/pictrl0001_hamocc_data_2d_mm_18510101_18511231.nc,pictrl0001_hamocc_data_2d_mm_18510101_18511231.nc,./tests/sample_data/mpi-ge/pictrl/pictrl0001/outdata/hamocc/,,1448,0,
