,resource,resource_type,direct_access,case,component,stream,date_range,file_basename,file_dirname,file_fullpath
197,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20320101-20321231,rcp850001_mpiom_data_2d_mm_20320101_20321231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20320101_20321231.nc
198,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20930101-20931231,rcp850001_mpiom_data_3d_mm_20930101_20931231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20930101_20931231.nc
199,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20070101-20071231,rcp850001_mpiom_data_moc_mm_20070101_20071231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20070101_20071231.nc
200,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20320101-20321231,rcp850001_mpiom_data_3d_mm_20320101_20321231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20320101_20321231.nc
201,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20200101-20201231,rcp850001_mpiom_data_2d_mm_20200101_20201231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20200101_20201231.nc
202,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20600101-20601231,rcp850001_mpiom_data_2d_mm_20600101_20601231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20600101_20601231.nc
203,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20590101-20591231,rcp850001_mpiom_data_3d_mm_20590101_20591231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20590101_20591231.nc
204,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20990101-20991231,rcp850001_mpiom_data_moc_mm_20990101_20991231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20990101_20991231.nc
205,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20880101-20881231,rcp850001_mpiom_data_moc_mm_20880101_20881231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20880101_20881231.nc
206,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20080101-20081231,rcp850001_mpiom_timeser_mm_20080101_20081231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20080101_20081231.nc
207,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20470101-20471231,rcp850001_mpiom_timeser_mm_20470101_20471231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20470101_20471231.nc
208,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20710101-20711231,rcp850001_mpiom_monitoring_ym_20710101_20711231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20710101_20711231.nc
209,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20920101-20921231,rcp850001_mpiom_timeser_mm_20920101_20921231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20920101_20921231.nc
210,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20380101-20381231,rcp850001_mpiom_timeser_mm_20380101_20381231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20380101_20381231.nc
211,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20540101-20541231,rcp850001_mpiom_data_moc_mm_20540101_20541231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20540101_20541231.nc
212,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20980101-20981231,rcp850001_mpiom_timeser_mm_20980101_20981231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20980101_20981231.nc
213,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20810101-20811231,rcp850001_mpiom_data_moc_mm_20810101_20811231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20810101_20811231.nc
214,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20480101-20481231,rcp850001_mpiom_data_3d_mm_20480101_20481231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20480101_20481231.nc
215,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20340101-20341231,rcp850001_mpiom_data_3d_mm_20340101_20341231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20340101_20341231.nc
216,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20450101-20451231,rcp850001_mpiom_timeser_mm_20450101_20451231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20450101_20451231.nc
217,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20100101-20101231,rcp850001_mpiom_data_3d_mm_20100101_20101231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20100101_20101231.nc
218,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20790101-20791231,rcp850001_mpiom_data_3d_mm_20790101_20791231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20790101_20791231.nc
219,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20940101-20941231,rcp850001_mpiom_data_3d_mm_20940101_20941231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20940101_20941231.nc
220,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20640101-20641231,rcp850001_mpiom_timeser_mm_20640101_20641231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20640101_20641231.nc
221,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20660101-20661231,rcp850001_mpiom_timeser_mm_20660101_20661231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20660101_20661231.nc
222,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20520101-20521231,rcp850001_mpiom_data_2d_mm_20520101_20521231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20520101_20521231.nc
223,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20150101-20151231,rcp850001_mpiom_data_moc_mm_20150101_20151231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20150101_20151231.nc
224,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20450101-20451231,rcp850001_mpiom_monitoring_ym_20450101_20451231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20450101_20451231.nc
225,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20440101-20441231,rcp850001_mpiom_data_3d_mm_20440101_20441231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20440101_20441231.nc
226,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20590101-20591231,rcp850001_mpiom_data_moc_mm_20590101_20591231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20590101_20591231.nc
227,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20270101-20271231,rcp850001_mpiom_data_2d_mm_20270101_20271231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20270101_20271231.nc
228,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20480101-20481231,rcp850001_mpiom_monitoring_ym_20480101_20481231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20480101_20481231.nc
229,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20570101-20571231,rcp850001_mpiom_monitoring_ym_20570101_20571231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20570101_20571231.nc
230,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20530101-20531231,rcp850001_mpiom_timeser_mm_20530101_20531231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20530101_20531231.nc
231,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20290101-20291231,rcp850001_mpiom_timeser_mm_20290101_20291231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20290101_20291231.nc
232,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20690101-20691231,rcp850001_mpiom_data_moc_mm_20690101_20691231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20690101_20691231.nc
233,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20800101-20801231,rcp850001_mpiom_data_2d_mm_20800101_20801231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20800101_20801231.nc
234,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20200101-20201231,rcp850001_mpiom_data_3d_mm_20200101_20201231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20200101_20201231.nc
235,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20660101-20661231,rcp850001_mpiom_monitoring_ym_20660101_20661231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20660101_20661231.nc
236,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20770101-20771231,rcp850001_mpiom_timeser_mm_20770101_20771231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20770101_20771231.nc
237,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20410101-20411231,rcp850001_mpiom_data_3d_mm_20410101_20411231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20410101_20411231.nc
238,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20370101-20371231,rcp850001_mpiom_timeser_mm_20370101_20371231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20370101_20371231.nc
239,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20950101-20951231,rcp850001_mpiom_data_moc_mm_20950101_20951231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20950101_20951231.nc
240,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20360101-20361231,rcp850001_mpiom_data_moc_mm_20360101_20361231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20360101_20361231.nc
241,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20200101-20201231,rcp850001_mpiom_timeser_mm_20200101_20201231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20200101_20201231.nc
242,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20940101-20941231,rcp850001_mpiom_data_2d_mm_20940101_20941231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20940101_20941231.nc
243,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20980101-20981231,rcp850001_mpiom_data_moc_mm_20980101_20981231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20980101_20981231.nc
244,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20260101-20261231,rcp850001_mpiom_data_2d_mm_20260101_20261231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20260101_20261231.nc
245,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20290101-20291231,rcp850001_mpiom_data_moc_mm_20290101_20291231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20290101_20291231.nc
246,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20770101-20771231,rcp850001_mpiom_data_2d_mm_20770101_20771231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20770101_20771231.nc
247,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20330101-20331231,rcp850001_mpiom_monitoring_ym_20330101_20331231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20330101_20331231.nc
248,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20840101-20841231,rcp850001_mpiom_data_3d_mm_20840101_20841231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20840101_20841231.nc
249,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20810101-20811231,rcp850001_mpiom_monitoring_ym_20810101_20811231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20810101_20811231.nc
250,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20820101-20821231,rcp850001_mpiom_data_moc_mm_20820101_20821231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20820101_20821231.nc
251,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20480101-20481231,rcp850001_mpiom_data_moc_mm_20480101_20481231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20480101_20481231.nc
252,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20100101-20101231,rcp850001_mpiom_data_moc_mm_20100101_20101231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20100101_20101231.nc
253,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20630101-20631231,rcp850001_mpiom_data_2d_mm_20630101_20631231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20630101_20631231.nc
254,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20470101-20471231,rcp850001_mpiom_monitoring_ym_20470101_20471231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20470101_20471231.nc
255,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20340101-20341231,rcp850001_mpiom_timeser_mm_20340101_20341231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20340101_20341231.nc
256,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20880101-20881231,rcp850001_mpiom_data_2d_mm_20880101_20881231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20880101_20881231.nc
257,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20560101-20561231,rcp850001_mpiom_data_2d_mm_20560101_20561231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20560101_20561231.nc
258,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20340101-20341231,rcp850001_mpiom_data_2d_mm_20340101_20341231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20340101_20341231.nc
259,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20620101-20621231,rcp850001_mpiom_data_2d_mm_20620101_20621231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20620101_20621231.nc
260,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20760101-20761231,rcp850001_mpiom_data_2d_mm_20760101_20761231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20760101_20761231.nc
261,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20780101-20781231,rcp850001_mpiom_monitoring_ym_20780101_20781231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20780101_20781231.nc
262,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20400101-20401231,rcp850001_mpiom_data_2d_mm_20400101_20401231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20400101_20401231.nc
263,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20620101-20621231,rcp850001_mpiom_data_3d_mm_20620101_20621231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20620101_20621231.nc
264,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20610101-20611231,rcp850001_mpiom_data_moc_mm_20610101_20611231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20610101_20611231.nc
265,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20070101-20071231,rcp850001_mpiom_data_3d_mm_20070101_20071231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20070101_20071231.nc
266,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20980101-20981231,rcp850001_mpiom_data_3d_mm_20980101_20981231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20980101_20981231.nc
267,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20550101-20551231,rcp850001_mpiom_data_3d_mm_20550101_20551231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20550101_20551231.nc
268,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20350101-20351231,rcp850001_mpiom_monitoring_ym_20350101_20351231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20350101_20351231.nc
269,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20420101-20421231,rcp850001_mpiom_data_3d_mm_20420101_20421231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20420101_20421231.nc
270,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20300101-20301231,rcp850001_mpiom_timeser_mm_20300101_20301231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20300101_20301231.nc
271,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20510101-20511231,rcp850001_mpiom_data_2d_mm_20510101_20511231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20510101_20511231.nc
272,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20680101-20681231,rcp850001_mpiom_timeser_mm_20680101_20681231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20680101_20681231.nc
273,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20790101-20791231,rcp850001_mpiom_timeser_mm_20790101_20791231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20790101_20791231.nc
274,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20750101-20751231,rcp850001_mpiom_monitoring_ym_20750101_20751231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20750101_20751231.nc
275,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20490101-20491231,rcp850001_mpiom_monitoring_ym_20490101_20491231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20490101_20491231.nc
276,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20430101-20431231,rcp850001_mpiom_timeser_mm_20430101_20431231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20430101_20431231.nc
277,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20660101-20661231,rcp850001_mpiom_data_3d_mm_20660101_20661231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20660101_20661231.nc
278,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20210101-20211231,rcp850001_mpiom_data_3d_mm_20210101_20211231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20210101_20211231.nc
279,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20820101-20821231,rcp850001_mpiom_data_3d_mm_20820101_20821231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20820101_20821231.nc
280,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20410101-20411231,rcp850001_mpiom_data_moc_mm_20410101_20411231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20410101_20411231.nc
